2024-04-24 01:47:04, Epoch 1, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569996, 0.2048908622064892, 0.3775256113406888)
2024-04-24 01:51:47, Epoch 1, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569996, 0.20489086220648928, 0.3775256113406888)
2024-04-24 01:57:36, Epoch 1, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569999, 0.2048908622064893, 0.3775256113406888)
2024-04-24 02:01:16, Epoch 1, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569996, 0.20489086220648922, 0.3775256113406888)
2024-04-24 02:04:15, Epoch 2, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569994, 0.2048908622064893, 0.37752561134068874)
2024-04-24 02:07:09, Epoch 3, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569993, 0.20489086220648933, 0.3775256113406886)
2024-04-24 02:10:04, Epoch 4, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.45673457665699946, 0.20489086220648933, 0.37752561134068874)
2024-04-24 03:01:40, Epoch 1, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569991, 0.20489086220648933, 0.3775256113406888)
2024-04-24 03:04:52, Epoch 2, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569999, 0.20489086220648933, 0.37752561134068857)
2024-04-24 03:08:06, Epoch 3, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569994, 0.20489086220648928, 0.3775256113406889)
2024-04-24 03:11:32, Epoch 4, Train Loss: 10.8772, Val Loss: 10.0150, ROUGE: (0.4567345766569996, 0.20489086220648933, 0.3775256113406889)
